0.155960  0.0 0.179662 1.0 0.204371 2.0 0.226606 3.0 0.246669 4.0 0.264823 5.0 0.281300 6.0 0.296304 7.0 0.310011 8.0 0.322577 9.0 0.334134 10.0 0.344789 11.0 0.354652 12.0 0.363803 13.0 0.372313 14.0 0.380239 15.0 0.387632 16.0 0.394532 17.0 0.400973 18.0 0.406984 19.0 0.412587 20.0 0.417798 21.0 0.422635 22.0 0.427114 23.0 0.431243 24.0 0.435041 25.0 0.438516 26.0 0.441687 27.0 0.444575 28.0 0.447201 29.0 0.449593 30.0 0.451783
0.164953  0.0 0.180669 1.0 0.205513 2.0 0.227870 3.0 0.248041 4.0 0.266293 5.0 0.282859 6.0 0.297944 7.0 0.311725 8.0 0.324357 9.0 0.335976 10.0 0.346688 11.0 0.356605 12.0 0.365805 13.0 0.374359 14.0 0.382328 15.0 0.389761 16.0 0.396697 17.0 0.403174 18.0 0.409215 19.0 0.414847 20.0 0.420086 21.0 0.424950 22.0 0.429452 23.0 0.433602 24.0 0.437420 25.0 0.440914 26.0 0.444103 27.0 0.447005 28.0 0.449645 29.0 0.452049 30.0 0.454250
0.174465  0.0 0.181688 1.0 0.206668 2.0 0.229147 3.0 0.249428 4.0 0.267779 5.0 0.284435 6.0 0.299602 7.0 0.313458 8.0 0.326158 9.0 0.337840 10.0 0.348609 11.0 0.358580 12.0 0.367829 13.0 0.376429 14.0 0.384441 15.0 0.391913 16.0 0.398887 17.0 0.405399 18.0 0.411473 19.0 0.417133 20.0 0.422401 21.0 0.427292 22.0 0.431817 23.0 0.435990 24.0 0.439827 25.0 0.443340 26.0 0.446546 27.0 0.449464 28.0 0.452117 29.0 0.454533 30.0 0.456744
0.184525  0.0 0.182719 1.0 0.207837 2.0 0.230439 3.0 0.250831 4.0 0.269282 5.0 0.286030 6.0 0.301279 7.0 0.315211 8.0 0.327980 9.0 0.339724 10.0 0.350551 11.0 0.360577 12.0 0.369877 13.0 0.378523 14.0 0.386578 15.0 0.394091 16.0 0.401103 17.0 0.407650 18.0 0.413757 19.0 0.419449 20.0 0.424745 21.0 0.429661 22.0 0.434210 23.0 0.438406 24.0 0.442261 25.0 0.445794 26.0 0.449017 27.0 0.451951 28.0 0.454618 29.0 0.457046 30.0 0.459270
0.195165  0.0 0.183762 1.0 0.209019 2.0 0.231746 3.0 0.252250 4.0 0.270803 5.0 0.287643 6.0 0.302976 7.0 0.316983 8.0 0.329823 9.0 0.341630 10.0 0.352517 11.0 0.362598 12.0 0.371948 13.0 0.380642 14.0 0.388740 15.0 0.396294 16.0 0.403346 17.0 0.409927 18.0 0.416068 19.0 0.421791 20.0 0.427115 21.0 0.432058 22.0 0.436630 23.0 0.440850 24.0 0.444726 25.0 0.448277 26.0 0.451518 27.0 0.454467 28.0 0.457148 29.0 0.459589 30.0 0.461827
0.206419  0.0 0.184817 1.0 0.210215 2.0 0.233069 3.0 0.253687 4.0 0.272342 5.0 0.289274 6.0 0.304692 7.0 0.318777 8.0 0.331688 9.0 0.343560 10.0 0.354507 11.0 0.364641 12.0 0.374043 13.0 0.382787 14.0 0.390929 15.0 0.398524 16.0 0.405615 17.0 0.412231 18.0 0.418407 19.0 0.424161 20.0 0.429514 21.0 0.434483 22.0 0.439080 23.0 0.443323 24.0 0.447221 25.0 0.450789 26.0 0.454048 27.0 0.457013 28.0 0.459709 29.0 0.462164 30.0 0.464414
0.218322  0.0 0.185884 1.0 0.211425 2.0 0.234407 3.0 0.255140 4.0 0.273899 5.0 0.290924 6.0 0.306427 7.0 0.320591 8.0 0.333574 9.0 0.345512 10.0 0.356520 11.0 0.366709 12.0 0.376164 13.0 0.384956 14.0 0.393144 15.0 0.400781 16.0 0.407910 17.0 0.414563 18.0 0.420773 19.0 0.426559 20.0 0.431941 21.0 0.436936 22.0 0.441560 23.0 0.445826 24.0 0.449746 25.0 0.453333 26.0 0.456608 27.0 0.459590 28.0 0.462301 29.0 0.464771 30.0 0.467032
0.230911  0.0 0.186964 1.0 0.212649 2.0 0.235760 3.0 0.256610 4.0 0.275474 5.0 0.292593 6.0 0.308183 7.0 0.322426 8.0 0.335482 9.0 0.347488 10.0 0.358556 11.0 0.368803 12.0 0.378311 13.0 0.387152 14.0 0.395385 15.0 0.403065 16.0 0.410234 17.0 0.416923 18.0 0.423167 19.0 0.428985 20.0 0.434397 21.0 0.439420 22.0 0.444071 23.0 0.448359 24.0 0.452301 25.0 0.455909 26.0 0.459202 27.0 0.462199 28.0 0.464926 29.0 0.467409 30.0 0.469682
0.244226  0.0 0.188056 1.0 0.213888 2.0 0.237129 3.0 0.258097 4.0 0.277067 5.0 0.294283 6.0 0.309961 7.0 0.324283 8.0 0.337412 9.0 0.349487 10.0 0.360617 11.0 0.370922 12.0 0.380483 13.0 0.389373 14.0 0.397654 15.0 0.405377 16.0 0.412585 17.0 0.419313 18.0 0.425590 19.0 0.431441 20.0 0.436883 21.0 0.441934 22.0 0.446611 23.0 0.450922 24.0 0.454887 25.0 0.458516 26.0 0.461827 27.0 0.464842 28.0 0.467583 29.0 0.470080 30.0 0.472365
0.258309  0.0 0.189162 1.0 0.215141 2.0 0.238515 3.0 0.259602 4.0 0.278680 5.0 0.295994 6.0 0.311760 7.0 0.326164 8.0 0.339366 9.0 0.351510 10.0 0.362702 11.0 0.373067 12.0 0.382682 13.0 0.391621 14.0 0.399949 15.0 0.407716 16.0 0.414964 17.0 0.421731 18.0 0.428042 19.0 0.433927 20.0 0.439399 21.0 0.444480 22.0 0.449183 23.0 0.453518 24.0 0.457505 25.0 0.461155 26.0 0.464485 27.0 0.467517 28.0 0.470273 29.0 0.472783 30.0 0.475080
0.273204  0.0 0.190280 1.0 0.216409 2.0 0.239917 3.0 0.261125 4.0 0.280311 5.0 0.297725 6.0 0.313581 7.0 0.328067 8.0 0.341345 9.0 0.353557 10.0 0.364813 11.0 0.375237 12.0 0.384907 13.0 0.393897 14.0 0.402273 15.0 0.410084 16.0 0.417373 17.0 0.424180 18.0 0.430527 19.0 0.436443 20.0 0.441947 21.0 0.447058 22.0 0.451787 23.0 0.456147 24.0 0.460156 25.0 0.463827 26.0 0.467176 27.0 0.470225 28.0 0.472997 29.0 0.475520 30.0 0.477830
0.288957  0.0 0.191412 1.0 0.217692 2.0 0.241336 3.0 0.262666 4.0 0.281963 5.0 0.299477 6.0 0.315424 7.0 0.329994 8.0 0.343348 9.0 0.355630 10.0 0.366949 11.0 0.377434 12.0 0.387160 13.0 0.396201 14.0 0.404626 15.0 0.412481 16.0 0.419812 17.0 0.426658 18.0 0.433043 19.0 0.438992 20.0 0.444529 21.0 0.449668 22.0 0.454423 23.0 0.458809 24.0 0.462840 25.0 0.466532 26.0 0.469901 27.0 0.472967 28.0 0.475754 29.0 0.478292 30.0 0.480615
0.305619  0.0 0.192557 1.0 0.218990 2.0 0.242772 3.0 0.264225 4.0 0.283634 5.0 0.301250 6.0 0.317290 7.0 0.331943 8.0 0.345375 9.0 0.357728 10.0 0.369112 11.0 0.379658 12.0 0.389440 13.0 0.398534 14.0 0.407007 15.0 0.414909 16.0 0.422283 17.0 0.429168 18.0 0.435590 19.0 0.441574 20.0 0.447142 21.0 0.452311 22.0 0.457093 23.0 0.461505 24.0 0.465557 25.0 0.469272 26.0 0.472660 27.0 0.475744 28.0 0.478547 29.0 0.481099 30.0 0.483437
0.323242  0.0 0.193717 1.0 0.220305 2.0 0.244225 3.0 0.265804 4.0 0.285326 5.0 0.303045 6.0 0.319178 7.0 0.333917 8.0 0.347427 9.0 0.359851 10.0 0.371302 11.0 0.381910 12.0 0.391749 13.0 0.400897 14.0 0.409419 15.0 0.417366 16.0 0.424785 17.0 0.431710 18.0 0.438169 19.0 0.444189 20.0 0.449789 21.0 0.454988 22.0 0.459797 23.0 0.464236 24.0 0.468311 25.0 0.472046 26.0 0.475455 27.0 0.478557 28.0 0.481376 29.0 0.483943 30.0 0.486295
0.341881  0.0 0.194890 1.0 0.221635 2.0 0.245697 3.0 0.267402 4.0 0.287039 5.0 0.304862 6.0 0.321090 7.0 0.335916 8.0 0.349505 9.0 0.362002 10.0 0.373521 11.0 0.384190 12.0 0.394087 13.0 0.403290 14.0 0.411861 15.0 0.419855 16.0 0.427319 17.0 0.434283 18.0 0.440782 19.0 0.446837 20.0 0.452470 21.0 0.457699 22.0 0.462535 23.0 0.467001 24.0 0.471101 25.0 0.474857 26.0 0.478286 27.0 0.481406 28.0 0.484242 29.0 0.486824 30.0 0.489191
0.361595  0.0 0.196079 1.0 0.222983 2.0 0.247187 3.0 0.269020 4.0 0.288773 5.0 0.306701 6.0 0.323026 7.0 0.337939 8.0 0.351610 9.0 0.364180 10.0 0.375767 11.0 0.386499 12.0 0.396455 13.0 0.405714 14.0 0.414335 15.0 0.422377 16.0 0.429885 17.0 0.436890 18.0 0.443428 19.0 0.449519 20.0 0.455185 21.0 0.460445 22.0 0.465311 23.0 0.469803 24.0 0.473928 25.0 0.477705 26.0 0.481154 27.0 0.484292 28.0 0.487145 29.0 0.489744 30.0 0.492125
0.382446  0.0 0.197282 1.0 0.224347 2.0 0.248696 3.0 0.270659 4.0 0.290530 5.0 0.308564 6.0 0.324986 7.0 0.339988 8.0 0.353740 9.0 0.366387 10.0 0.378042 11.0 0.388838 12.0 0.398854 13.0 0.408168 14.0 0.416842 15.0 0.424932 16.0 0.432485 17.0 0.439531 18.0 0.446108 19.0 0.452236 20.0 0.457936 21.0 0.463227 22.0 0.468123 23.0 0.472641 24.0 0.476792 25.0 0.480591 26.0 0.484060 27.0 0.487217 28.0 0.490088 29.0 0.492703 30.0 0.495097
0.404499  0.0 0.198500 1.0 0.225729 2.0 0.250224 3.0 0.272319 4.0 0.292308 5.0 0.310451 6.0 0.326971 7.0 0.342063 8.0 0.355899 9.0 0.368622 10.0 0.380347 11.0 0.391207 12.0 0.401283 13.0 0.410655 14.0 0.419381 15.0 0.427521 16.0 0.435118 17.0 0.442207 18.0 0.448824 19.0 0.454989 20.0 0.460724 21.0 0.466046 22.0 0.470973 23.0 0.475518 24.0 0.479694 25.0 0.483516 26.0 0.487005 27.0 0.490182 28.0 0.493071 29.0 0.495702 30.0 0.498110
0.427823  0.0 0.199734 1.0 0.227127 2.0 0.251771 3.0 0.274000 4.0 0.294110 5.0 0.312361 6.0 0.328981 7.0 0.344165 8.0 0.358085 9.0 0.370885 10.0 0.382681 11.0 0.393607 12.0 0.403746 13.0 0.413174 14.0 0.421954 15.0 0.430143 16.0 0.437787 17.0 0.444918 18.0 0.451576 19.0 0.457779 20.0 0.463548 21.0 0.468903 22.0 0.473861 23.0 0.478433 24.0 0.482635 25.0 0.486481 26.0 0.489991 27.0 0.493187 28.0 0.496094 29.0 0.498742 30.0 0.501164
0.452493  0.0 0.200983 1.0 0.228544 2.0 0.253337 3.0 0.275702 4.0 0.295934 5.0 0.314296 6.0 0.331018 7.0 0.346295 8.0 0.360299 9.0 0.373179 10.0 0.385046 11.0 0.396039 12.0 0.406240 13.0 0.415727 14.0 0.424561 15.0 0.432801 16.0 0.440491 17.0 0.447667 18.0 0.454366 19.0 0.460606 20.0 0.466411 21.0 0.471799 22.0 0.476788 23.0 0.481387 24.0 0.485616 25.0 0.489486 26.0 0.493018 27.0 0.496234 28.0 0.499159 29.0 0.501823 30.0 0.504260
0.478584  0.0 0.202249 1.0 0.229978 2.0 0.254924 3.0 0.277426 4.0 0.297782 5.0 0.316257 6.0 0.333081 7.0 0.348452 8.0 0.362543 9.0 0.375503 10.0 0.387442 11.0 0.398504 12.0 0.408769 13.0 0.418313 14.0 0.427203 15.0 0.435494 16.0 0.443232 17.0 0.450453 18.0 0.457193 19.0 0.463472 20.0 0.469313 21.0 0.474734 22.0 0.479755 23.0 0.484383 24.0 0.488638 25.0 0.492533 26.0 0.496087 27.0 0.499323 28.0 0.502267 29.0 0.504947 30.0 0.507399
0.506181  0.0 0.203530 1.0 0.231432 2.0 0.256531 3.0 0.279172 4.0 0.299655 5.0 0.318243 6.0 0.335172 7.0 0.350638 8.0 0.364817 9.0 0.377857 10.0 0.389870 11.0 0.401002 12.0 0.411331 13.0 0.420935 14.0 0.429880 15.0 0.438224 16.0 0.446011 17.0 0.453277 18.0 0.460059 19.0 0.466378 20.0 0.472256 21.0 0.477711 22.0 0.482763 23.0 0.487420 24.0 0.491702 25.0 0.495622 26.0 0.499199 27.0 0.502456 28.0 0.505417 29.0 0.508115 30.0 0.510582
0.535369  0.0 0.204828 1.0 0.232904 2.0 0.258160 3.0 0.280941 4.0 0.301551 5.0 0.320255 6.0 0.337290 7.0 0.352853 8.0 0.367121 9.0 0.380244 10.0 0.392332 11.0 0.403533 12.0 0.413928 13.0 0.423593 14.0 0.432595 15.0 0.440991 16.0 0.448827 17.0 0.456140 18.0 0.462964 19.0 0.469324 20.0 0.475239 21.0 0.480729 22.0 0.485814 23.0 0.490500 24.0 0.494810 25.0 0.498755 26.0 0.502355 27.0 0.505632 28.0 0.508613 29.0 0.511327 30.0 0.513811
0.566240  0.0 0.206143 1.0 0.234395 2.0 0.259809 3.0 0.282734 4.0 0.303473 5.0 0.322295 6.0 0.339436 7.0 0.355098 8.0 0.369456 9.0 0.382662 10.0 0.394826 11.0 0.406100 12.0 0.416560 13.0 0.426287 14.0 0.435347 15.0 0.443797 16.0 0.451683 17.0 0.459043 18.0 0.465911 19.0 0.472311 20.0 0.478264 21.0 0.483790 22.0 0.488907 23.0 0.493623 24.0 0.497962 25.0 0.501932 26.0 0.505555 27.0 0.508854 28.0 0.511855 29.0 0.514587 30.0 0.517086
0.598891  0.0 0.207476 1.0 0.235906 2.0 0.261481 3.0 0.284551 4.0 0.305421 5.0 0.324362 6.0 0.341612 7.0 0.357373 8.0 0.371823 9.0 0.385114 10.0 0.397355 11.0 0.408701 12.0 0.419229 13.0 0.429019 14.0 0.438137 15.0 0.446642 16.0 0.454580 17.0 0.461988 18.0 0.468899 19.0 0.475341 20.0 0.481333 21.0 0.486894 22.0 0.492045 23.0 0.496792 24.0 0.501159 25.0 0.505155 26.0 0.508803 27.0 0.512123 28.0 0.515143 29.0 0.517893 30.0 0.520409
0.633424  0.0 0.208826 1.0 0.237437 2.0 0.263175 3.0 0.286392 4.0 0.307395 5.0 0.326457 6.0 0.343818 7.0 0.359680 8.0 0.374223 9.0 0.387600 10.0 0.399919 11.0 0.411339 12.0 0.421936 13.0 0.431789 14.0 0.440967 15.0 0.449528 16.0 0.457517 17.0 0.464974 18.0 0.471931 19.0 0.478415 20.0 0.484446 21.0 0.490044 22.0 0.495229 23.0 0.500007 24.0 0.504403 25.0 0.508426 26.0 0.512097 27.0 0.515440 28.0 0.518480 29.0 0.521248 30.0 0.523781
0.669949  0.0 0.210194 1.0 0.238989 2.0 0.264892 3.0 0.288258 4.0 0.309396 5.0 0.328580 6.0 0.346054 7.0 0.362019 8.0 0.376657 9.0 0.390121 10.0 0.402520 11.0 0.414014 12.0 0.424681 13.0 0.434599 14.0 0.443838 15.0 0.452455 16.0 0.460497 17.0 0.468003 18.0 0.475006 19.0 0.481533 20.0 0.487604 21.0 0.493240 22.0 0.498459 23.0 0.503269 24.0 0.507694 25.0 0.511744 26.0 0.515440 27.0 0.518806 28.0 0.521867 29.0 0.524654 30.0 0.527203
0.708581  0.0 0.211580 1.0 0.240561 2.0 0.266632 3.0 0.290149 4.0 0.311424 5.0 0.330734 6.0 0.348321 7.0 0.364391 8.0 0.379124 9.0 0.392677 10.0 0.405157 11.0 0.416728 12.0 0.427465 13.0 0.437449 14.0 0.446750 15.0 0.455424 16.0 0.463520 17.0 0.471076 18.0 0.478127 19.0 0.484698 20.0 0.490809 21.0 0.496482 22.0 0.501737 23.0 0.506580 24.0 0.511035 25.0 0.515112 26.0 0.518834 27.0 0.522222 28.0 0.525304 29.0 0.528110 30.0 0.530677
0.749439  0.0 0.212986 1.0 0.242155 2.0 0.268396 3.0 0.292066 4.0 0.313481 5.0 0.332917 6.0 0.350620 7.0 0.366796 8.0 0.381627 9.0 0.395270 10.0 0.407832 11.0 0.419480 12.0 0.430289 13.0 0.440341 14.0 0.449704 15.0 0.458437 16.0 0.466588 17.0 0.474195 18.0 0.481294 19.0 0.487909 20.0 0.494062 21.0 0.499774 22.0 0.505065 23.0 0.509941 24.0 0.514426 25.0 0.518532 26.0 0.522278 27.0 0.525690 28.0 0.528794 29.0 0.531620 30.0 0.534205
0.792654  0.0 0.214410 1.0 0.243771 2.0 0.270184 3.0 0.294011 4.0 0.315566 5.0 0.335131 6.0 0.352952 7.0 0.369235 8.0 0.384166 9.0 0.397900 10.0 0.410545 11.0 0.422272 12.0 0.433155 13.0 0.443275 14.0 0.452702 15.0 0.461495 16.0 0.469702 17.0 0.477360 18.0 0.484508 19.0 0.491169 20.0 0.497364 21.0 0.503116 22.0 0.508443 23.0 0.513353 24.0 0.517869 25.0 0.522003 26.0 0.525776 27.0 0.529212 28.0 0.532337 29.0 0.535183 30.0 0.537787
0.838361  0.0 0.215854 1.0 0.245409 2.0 0.271997 3.0 0.295982 4.0 0.317681 5.0 0.337377 6.0 0.355317 7.0 0.371710 8.0 0.386742 9.0 0.400569 10.0 0.413299 11.0 0.425105 12.0 0.436063 13.0 0.446253 14.0 0.455745 15.0 0.464598 16.0 0.472862 17.0 0.480573 18.0 0.487772 19.0 0.494478 20.0 0.500717 21.0 0.506509 22.0 0.511872 23.0 0.516818 24.0 0.521366 25.0 0.525528 26.0 0.529328 27.0 0.532788 28.0 0.535936 29.0 0.538803 30.0 0.541425
0.886703  0.0 0.217319 1.0 0.247070 2.0 0.273836 3.0 0.297981 4.0 0.319826 5.0 0.339655 6.0 0.357716 7.0 0.374221 8.0 0.389355 9.0 0.403277 10.0 0.416093 11.0 0.427981 12.0 0.439014 13.0 0.449276 14.0 0.458833 15.0 0.467749 16.0 0.476071 17.0 0.483836 18.0 0.491085 19.0 0.497839 20.0 0.504122 21.0 0.509955 22.0 0.515356 23.0 0.520337 24.0 0.524917 25.0 0.529109 26.0 0.532936 27.0 0.536421 28.0 0.539591 29.0 0.542479 30.0 0.545121
0.937833  0.0 0.218803 1.0 0.248755 2.0 0.275701 3.0 0.300009 4.0 0.322002 5.0 0.341966 6.0 0.360151 7.0 0.376769 8.0 0.392007 9.0 0.406025 10.0 0.418928 11.0 0.430900 12.0 0.442010 13.0 0.452345 14.0 0.461969 15.0 0.470948 16.0 0.479329 17.0 0.487149 18.0 0.494450 19.0 0.501252 20.0 0.507580 21.0 0.513455 22.0 0.518894 23.0 0.523912 24.0 0.528524 25.0 0.532746 26.0 0.536602 27.0 0.540113 28.0 0.543306 29.0 0.546215 30.0 0.548877
0.991911  0.0 0.220309 1.0 0.250463 2.0 0.277592 3.0 0.302066 4.0 0.324209 5.0 0.344310 6.0 0.362621 7.0 0.379354 8.0 0.394699 9.0 0.408814 10.0 0.421807 11.0 0.433864 12.0 0.445052 13.0 0.455460 14.0 0.465153 15.0 0.474196 16.0 0.482638 17.0 0.490515 18.0 0.497868 19.0 0.504719 20.0 0.511092 21.0 0.517011 22.0 0.522488 23.0 0.527544 24.0 0.532189 25.0 0.536442 26.0 0.540328 27.0 0.543865 28.0 0.547081 29.0 0.550011 30.0 0.552694
1.049107  0.0 0.221837 1.0 0.252196 2.0 0.279511 3.0 0.304153 4.0 0.326448 5.0 0.346690 6.0 0.365128 7.0 0.381979 8.0 0.397431 9.0 0.411645 10.0 0.424729 11.0 0.436873 12.0 0.448142 13.0 0.458624 14.0 0.468387 15.0 0.477495 16.0 0.485999 17.0 0.493935 18.0 0.501341 19.0 0.508241 20.0 0.514661 21.0 0.520624 22.0 0.526140 23.0 0.531235 24.0 0.535914 25.0 0.540201 26.0 0.544116 27.0 0.547680 28.0 0.550920 29.0 0.553871 30.0 0.556574
1.109601  0.0 0.223386 1.0 0.253955 2.0 0.281458 3.0 0.306271 4.0 0.328722 5.0 0.349105 6.0 0.367673 7.0 0.384643 8.0 0.400205 9.0 0.414521 10.0 0.427697 11.0 0.439930 12.0 0.451281 13.0 0.461838 14.0 0.471673 15.0 0.480847 16.0 0.489414 17.0 0.497409 18.0 0.504869 19.0 0.511820 20.0 0.518288 21.0 0.524296 22.0 0.529854 23.0 0.534987 24.0 0.539700 25.0 0.544021 26.0 0.547966 27.0 0.551557 28.0 0.554823 29.0 0.557795 30.0 0.560519
1.173584  0.0 0.224958 1.0 0.255739 2.0 0.283434 3.0 0.308421 4.0 0.331030 5.0 0.351556 6.0 0.370256 7.0 0.387348 8.0 0.403022 9.0 0.417442 10.0 0.430711 11.0 0.443035 12.0 0.454469 13.0 0.465103 14.0 0.475012 15.0 0.484255 16.0 0.492883 17.0 0.500940 18.0 0.508455 19.0 0.515458 20.0 0.521975 21.0 0.528029 22.0 0.533631 23.0 0.538801 24.0 0.543551 25.0 0.547906 26.0 0.551881 27.0 0.555501 28.0 0.558792 29.0 0.561789 30.0 0.564531
1.241256  0.0 0.226553 1.0 0.257549 2.0 0.285439 3.0 0.310603 4.0 0.333372 5.0 0.354045 6.0 0.372879 7.0 0.390094 8.0 0.405882 9.0 0.420410 10.0 0.433773 11.0 0.446188 12.0 0.457708 13.0 0.468420 14.0 0.478406 15.0 0.487718 16.0 0.496410 17.0 0.504529 18.0 0.512100 19.0 0.519156 20.0 0.525723 21.0 0.531825 22.0 0.537471 23.0 0.542679 24.0 0.547468 25.0 0.551857 26.0 0.555863 27.0 0.559511 28.0 0.562830 29.0 0.565851 30.0 0.568614
1.312831  0.0 0.228171 1.0 0.259387 2.0 0.287474 3.0 0.312818 4.0 0.335750 5.0 0.356572 6.0 0.375543 7.0 0.392884 8.0 0.408788 9.0 0.423424 10.0 0.436886 11.0 0.449393 12.0 0.461000 13.0 0.471794 14.0 0.481855 15.0 0.491239 16.0 0.499997 17.0 0.508177 18.0 0.515806 19.0 0.522917 20.0 0.529534 21.0 0.535684 22.0 0.541376 23.0 0.546624 24.0 0.551453 25.0 0.555877 26.0 0.559914 27.0 0.563592 28.0 0.566937 29.0 0.569984 30.0 0.572770
1.388532  0.0 0.229814 1.0 0.261251 2.0 0.289541 3.0 0.315067 4.0 0.338165 5.0 0.359138 6.0 0.378248 7.0 0.395718 8.0 0.411739 9.0 0.426487 10.0 0.440049 11.0 0.452650 12.0 0.464345 13.0 0.475223 14.0 0.485361 15.0 0.494818 16.0 0.503645 17.0 0.511887 18.0 0.519576 19.0 0.526745 20.0 0.533414 21.0 0.539610 22.0 0.545349 23.0 0.550638 24.0 0.555508 25.0 0.559966 26.0 0.564036 27.0 0.567744 28.0 0.571117 29.0 0.574190 30.0 0.577001
1.468599  0.0 0.231481 1.0 0.263144 2.0 0.291638 3.0 0.317350 4.0 0.340618 5.0 0.361744 6.0 0.380996 7.0 0.398596 8.0 0.414741 9.0 0.429600 10.0 0.443263 11.0 0.455960 12.0 0.467746 13.0 0.478710 14.0 0.488927 15.0 0.498458 16.0 0.507355 17.0 0.515661 18.0 0.523413 19.0 0.530639 20.0 0.537362 21.0 0.543606 22.0 0.549391 23.0 0.554726 24.0 0.559634 25.0 0.564128 26.0 0.568231 27.0 0.571970 28.0 0.575372 29.0 0.578472 30.0 0.581308
1.553282  0.0 0.233172 1.0 0.265066 2.0 0.293768 3.0 0.319669 4.0 0.343108 5.0 0.364392 6.0 0.383790 7.0 0.401524 8.0 0.417792 9.0 0.432764 10.0 0.446530 11.0 0.459325 12.0 0.471204 13.0 0.482256 14.0 0.492552 15.0 0.502159 16.0 0.511130 17.0 0.519500 18.0 0.527317 19.0 0.534601 20.0 0.541379 21.0 0.547676 22.0 0.553506 23.0 0.558887 24.0 0.563834 25.0 0.568365 26.0 0.572505 27.0 0.576276 28.0 0.579706 29.0 0.582832 30.0 0.585695
1.642849  0.0 0.234890 1.0 0.267017 2.0 0.295931 3.0 0.322024 4.0 0.345638 5.0 0.367084 6.0 0.386630 7.0 0.404499 8.0 0.420893 9.0 0.435980 10.0 0.449853 11.0 0.462749 12.0 0.474722 13.0 0.485863 14.0 0.496241 15.0 0.505925 16.0 0.514970 17.0 0.523411 18.0 0.531291 19.0 0.538634 20.0 0.545468 21.0 0.551818 22.0 0.557694 23.0 0.563124 24.0 0.568111 25.0 0.572683 26.0 0.576860 27.0 0.580664 28.0 0.584124 29.0 0.587274 30.0 0.590162
1.737580  0.0 0.236635 1.0 0.268998 2.0 0.298127 3.0 0.324416 4.0 0.348209 5.0 0.369820 6.0 0.389516 7.0 0.407524 8.0 0.424046 9.0 0.439251 10.0 0.453231 11.0 0.466234 12.0 0.478303 13.0 0.489532 14.0 0.499996 15.0 0.509760 16.0 0.518877 17.0 0.527391 18.0 0.535335 19.0 0.542739 20.0 0.549631 21.0 0.556037 22.0 0.561965 23.0 0.567438 24.0 0.572469 25.0 0.577083 26.0 0.581296 27.0 0.585134 28.0 0.588626 29.0 0.591806 30.0 0.594715
1.837774  0.0 0.238407 1.0 0.271011 2.0 0.300359 3.0 0.326849 4.0 0.350824 5.0 0.372600 6.0 0.392450 7.0 0.410600 8.0 0.427252 9.0 0.442581 10.0 0.456668 11.0 0.469778 12.0 0.481947 13.0 0.493265 14.0 0.503820 15.0 0.513665 16.0 0.522856 17.0 0.531444 18.0 0.539453 19.0 0.546919 20.0 0.553870 21.0 0.560333 22.0 0.566315 23.0 0.571833 24.0 0.576912 25.0 0.581566 26.0 0.585816 27.0 0.589689 28.0 0.593213 29.0 0.596424 30.0 0.599362
1.943745  0.0 0.240207 1.0 0.273057 2.0 0.302628 3.0 0.329321 4.0 0.353481 5.0 0.375427 6.0 0.395433 7.0 0.413727 8.0 0.430513 9.0 0.445968 10.0 0.460168 11.0 0.473385 12.0 0.485655 13.0 0.497070 14.0 0.507712 15.0 0.517641 16.0 0.526912 17.0 0.535570 18.0 0.543648 19.0 0.551183 20.0 0.558193 21.0 0.564709 22.0 0.570747 23.0 0.576315 24.0 0.581441 25.0 0.586135 26.0 0.590424 27.0 0.594332 28.0 0.597890 29.0 0.601133 30.0 0.604100
2.055827  0.0 0.242036 1.0 0.275135 2.0 0.304934 3.0 0.331833 4.0 0.356183 5.0 0.378300 6.0 0.398466 7.0 0.416908 8.0 0.433831 9.0 0.449415 10.0 0.463730 11.0 0.477055 12.0 0.489429 13.0 0.500943 14.0 0.511675 15.0 0.521690 16.0 0.531043 17.0 0.539773 18.0 0.547927 19.0 0.555527 20.0 0.562600 21.0 0.569175 22.0 0.575264 23.0 0.580887 24.0 0.586057 25.0 0.590793 26.0 0.595124 27.0 0.599070 28.0 0.602661 29.0 0.605935 30.0 0.608933
2.174371  0.0 0.243893 1.0 0.277247 2.0 0.307277 3.0 0.334387 4.0 0.358929 5.0 0.381223 6.0 0.401553 7.0 0.420146 8.0 0.437211 9.0 0.452922 10.0 0.467354 11.0 0.480792 12.0 0.493271 13.0 0.504888 14.0 0.515711 15.0 0.525814 16.0 0.535251 17.0 0.544061 18.0 0.552287 19.0 0.559954 20.0 0.567092 21.0 0.573729 22.0 0.579871 23.0 0.585548 24.0 0.590764 25.0 0.595551 26.0 0.599924 27.0 0.603908 28.0 0.607535 29.0 0.610839 30.0 0.613865
2.299752  0.0 0.245780 1.0 0.279392 2.0 0.309658 3.0 0.336983 4.0 0.361722 5.0 0.384199 6.0 0.404696 7.0 0.423443 8.0 0.440650 9.0 0.456492 10.0 0.471045 11.0 0.484602 12.0 0.497190 13.0 0.508905 14.0 0.519826 15.0 0.530019 16.0 0.539539 17.0 0.548432 18.0 0.556730 19.0 0.564467 20.0 0.571671 21.0 0.578372 22.0 0.584576 23.0 0.590303 24.0 0.595573 25.0 0.600406 26.0 0.604821 27.0 0.608845 28.0 0.612509 29.0 0.615849 30.0 0.618904
