0.155960  0.0 0.179667 1.0 0.204378 2.0 0.226617 3.0 0.246684 4.0 0.264842 5.0 0.281323 6.0 0.296332 7.0 0.310045 8.0 0.322616 9.0 0.334179 10.0 0.344839 11.0 0.354708 12.0 0.363866 13.0 0.372382 14.0 0.380314 15.0 0.387714 16.0 0.394621 17.0 0.401068 18.0 0.407086 19.0 0.412695 20.0 0.417914 21.0 0.422757 22.0 0.427243 23.0 0.431379 24.0 0.435183 25.0 0.438664 26.0 0.441842 27.0 0.444735 28.0 0.447368 29.0 0.449766 30.0 0.451962
0.164953  0.0 0.180675 1.0 0.205521 2.0 0.227881 3.0 0.248056 4.0 0.266313 5.0 0.282883 6.0 0.297974 7.0 0.311761 8.0 0.324399 9.0 0.336024 10.0 0.346742 11.0 0.356665 12.0 0.365872 13.0 0.374433 14.0 0.382409 15.0 0.389848 16.0 0.396792 17.0 0.403275 18.0 0.409324 19.0 0.414964 20.0 0.420210 21.0 0.425080 22.0 0.429590 23.0 0.433747 24.0 0.437572 25.0 0.441073 26.0 0.444268 27.0 0.447177 28.0 0.449823 29.0 0.452234 30.0 0.454441
0.174465  0.0 0.181694 1.0 0.206677 2.0 0.229159 3.0 0.249445 4.0 0.267800 5.0 0.284462 6.0 0.299634 7.0 0.313496 8.0 0.326203 9.0 0.337891 10.0 0.348666 11.0 0.358644 12.0 0.367901 13.0 0.376508 14.0 0.384528 15.0 0.392007 16.0 0.398988 17.0 0.405508 18.0 0.411589 19.0 0.417258 20.0 0.422532 21.0 0.427431 22.0 0.431965 23.0 0.436145 24.0 0.439989 25.0 0.443510 26.0 0.446723 27.0 0.449648 28.0 0.452308 29.0 0.454731 30.0 0.456950
0.184525  0.0 0.182725 1.0 0.207845 2.0 0.230451 3.0 0.250849 4.0 0.269305 5.0 0.286058 6.0 0.301314 7.0 0.315252 8.0 0.328028 9.0 0.339779 10.0 0.350612 11.0 0.360646 12.0 0.369954 13.0 0.378607 14.0 0.386671 15.0 0.394192 16.0 0.401211 17.0 0.407767 18.0 0.413882 19.0 0.419581 20.0 0.424885 21.0 0.429810 22.0 0.434367 23.0 0.438571 24.0 0.442435 25.0 0.445976 26.0 0.449207 27.0 0.452148 28.0 0.454822 29.0 0.457258 30.0 0.459488
0.195165  0.0 0.183768 1.0 0.209029 2.0 0.231760 3.0 0.252269 4.0 0.270827 5.0 0.287673 6.0 0.303012 7.0 0.317027 8.0 0.329875 9.0 0.341689 10.0 0.352582 11.0 0.362671 12.0 0.372030 13.0 0.380732 14.0 0.388839 15.0 0.396402 16.0 0.403461 17.0 0.410052 18.0 0.416202 19.0 0.421933 20.0 0.427266 21.0 0.432217 22.0 0.436799 23.0 0.441027 24.0 0.444911 25.0 0.448472 26.0 0.451720 27.0 0.454678 28.0 0.457367 29.0 0.459816 30.0 0.462060
0.206419  0.0 0.184824 1.0 0.210225 2.0 0.233083 3.0 0.253706 4.0 0.272367 5.0 0.289306 6.0 0.304731 7.0 0.318824 8.0 0.331742 9.0 0.343622 10.0 0.354577 11.0 0.364720 12.0 0.374131 13.0 0.382883 14.0 0.391034 15.0 0.398638 16.0 0.405738 17.0 0.412365 18.0 0.418549 19.0 0.424312 20.0 0.429675 21.0 0.434654 22.0 0.439259 23.0 0.443513 24.0 0.447419 25.0 0.450997 26.0 0.454265 27.0 0.457239 28.0 0.459943 29.0 0.462405 30.0 0.464664
0.218322  0.0 0.185891 1.0 0.211436 2.0 0.234422 3.0 0.255161 4.0 0.273926 5.0 0.290959 6.0 0.306470 7.0 0.320641 8.0 0.333632 9.0 0.345580 10.0 0.356594 11.0 0.366794 12.0 0.376257 13.0 0.385059 14.0 0.393256 15.0 0.400904 16.0 0.408043 17.0 0.414705 18.0 0.420925 19.0 0.426721 20.0 0.432114 21.0 0.437119 22.0 0.441752 23.0 0.446029 24.0 0.449958 25.0 0.453555 26.0 0.456840 27.0 0.459831 28.0 0.462550 29.0 0.465029 30.0 0.467300
0.230911  0.0 0.186972 1.0 0.212661 2.0 0.235777 3.0 0.256632 4.0 0.275503 5.0 0.292630 6.0 0.308229 7.0 0.322480 8.0 0.335544 9.0 0.347560 10.0 0.358636 11.0 0.368893 12.0 0.378410 13.0 0.387262 14.0 0.395506 15.0 0.403196 16.0 0.410375 17.0 0.417075 18.0 0.423330 19.0 0.429159 20.0 0.434582 21.0 0.439616 22.0 0.444276 23.0 0.448576 24.0 0.452528 25.0 0.456146 26.0 0.459448 27.0 0.462456 28.0 0.465192 29.0 0.467686 30.0 0.469968
0.244226  0.0 0.188065 1.0 0.213900 2.0 0.237147 3.0 0.258121 4.0 0.277099 5.0 0.294323 6.0 0.310009 7.0 0.324341 8.0 0.337480 9.0 0.349564 10.0 0.360703 11.0 0.371018 12.0 0.380590 13.0 0.389491 14.0 0.397783 15.0 0.405517 16.0 0.412737 17.0 0.419475 18.0 0.425765 19.0 0.431627 20.0 0.437081 21.0 0.442143 22.0 0.446832 23.0 0.451154 24.0 0.455130 25.0 0.458770 26.0 0.462091 27.0 0.465116 28.0 0.467868 29.0 0.470376 30.0 0.472671
0.258309  0.0 0.189170 1.0 0.215154 2.0 0.238534 3.0 0.259628 4.0 0.278714 5.0 0.296036 6.0 0.311812 7.0 0.326225 8.0 0.339438 9.0 0.351593 10.0 0.362794 11.0 0.373170 12.0 0.382796 13.0 0.391748 14.0 0.400088 15.0 0.407866 16.0 0.415127 17.0 0.421906 18.0 0.428230 19.0 0.434126 20.0 0.439611 21.0 0.444703 22.0 0.449419 23.0 0.453766 24.0 0.457765 25.0 0.461427 26.0 0.464768 27.0 0.467811 28.0 0.470579 29.0 0.473100 30.0 0.475408
0.273204  0.0 0.190289 1.0 0.216423 2.0 0.239937 3.0 0.261153 4.0 0.280348 5.0 0.297770 6.0 0.313636 7.0 0.328133 8.0 0.341421 9.0 0.353646 10.0 0.364911 11.0 0.375347 12.0 0.385030 13.0 0.394033 14.0 0.402421 15.0 0.410245 16.0 0.417547 17.0 0.424366 18.0 0.430726 19.0 0.436657 20.0 0.442173 21.0 0.447297 22.0 0.452040 23.0 0.456412 24.0 0.460434 25.0 0.464118 26.0 0.467479 27.0 0.470540 28.0 0.473324 29.0 0.475859 30.0 0.478181
0.288957  0.0 0.191422 1.0 0.217707 2.0 0.241358 3.0 0.262696 4.0 0.282002 5.0 0.299525 6.0 0.315483 7.0 0.330064 8.0 0.343430 9.0 0.355724 10.0 0.367055 11.0 0.377552 12.0 0.387291 13.0 0.396346 14.0 0.404784 15.0 0.412654 16.0 0.419998 17.0 0.426858 18.0 0.433256 19.0 0.439219 20.0 0.444770 21.0 0.449924 22.0 0.454694 23.0 0.459093 24.0 0.463138 25.0 0.466843 26.0 0.470225 27.0 0.473304 28.0 0.476105 29.0 0.478655 30.0 0.480990
0.305619  0.0 0.192568 1.0 0.219007 2.0 0.242795 3.0 0.264257 4.0 0.283676 5.0 0.301302 6.0 0.317353 7.0 0.332019 8.0 0.345463 9.0 0.357829 10.0 0.369225 11.0 0.379785 12.0 0.389581 13.0 0.398689 14.0 0.407177 15.0 0.415093 16.0 0.422481 17.0 0.429382 18.0 0.435818 19.0 0.441817 20.0 0.447400 21.0 0.452585 22.0 0.457383 23.0 0.461809 24.0 0.465877 25.0 0.469605 26.0 0.473007 27.0 0.476105 28.0 0.478922 29.0 0.481488 30.0 0.483836
0.323242  0.0 0.193728 1.0 0.220322 2.0 0.244250 3.0 0.265838 4.0 0.285371 5.0 0.303100 6.0 0.319246 7.0 0.333998 8.0 0.347522 9.0 0.359960 10.0 0.371422 11.0 0.382046 12.0 0.391900 13.0 0.401063 14.0 0.409600 15.0 0.417564 16.0 0.424997 17.0 0.431939 18.0 0.438414 19.0 0.444449 20.0 0.450065 21.0 0.455281 22.0 0.460107 23.0 0.464560 24.0 0.468652 25.0 0.472403 26.0 0.475827 27.0 0.478943 28.0 0.481778 29.0 0.484359 30.0 0.486723
0.341881  0.0 0.194903 1.0 0.221654 2.0 0.245724 3.0 0.267439 4.0 0.287087 5.0 0.304921 6.0 0.321162 7.0 0.336002 8.0 0.349606 9.0 0.362118 10.0 0.373649 11.0 0.384335 12.0 0.394249 13.0 0.403467 14.0 0.412055 15.0 0.420067 16.0 0.427546 17.0 0.434529 18.0 0.441044 19.0 0.447115 20.0 0.452766 21.0 0.458013 22.0 0.462867 23.0 0.467349 24.0 0.471465 25.0 0.475239 26.0 0.478684 27.0 0.481820 28.0 0.484672 29.0 0.487269 30.0 0.489649
0.361595  0.0 0.196092 1.0 0.223003 2.0 0.247216 3.0 0.269060 4.0 0.288824 5.0 0.306765 6.0 0.323103 7.0 0.338032 8.0 0.351718 9.0 0.364304 10.0 0.375905 11.0 0.386655 12.0 0.396628 13.0 0.405903 14.0 0.414543 15.0 0.422603 16.0 0.430129 17.0 0.437153 18.0 0.443708 19.0 0.449817 20.0 0.455502 21.0 0.460781 22.0 0.465665 23.0 0.470175 24.0 0.474317 25.0 0.478114 26.0 0.481580 27.0 0.484736 28.0 0.487605 29.0 0.490218 30.0 0.492615
0.382446  0.0 0.197296 1.0 0.224369 2.0 0.248727 3.0 0.270701 4.0 0.290584 5.0 0.308632 6.0 0.325069 7.0 0.340087 8.0 0.353856 9.0 0.366519 10.0 0.378190 11.0 0.389004 12.0 0.399039 13.0 0.408371 14.0 0.417063 15.0 0.425173 16.0 0.432746 17.0 0.439813 18.0 0.446409 19.0 0.452556 20.0 0.458276 21.0 0.463587 22.0 0.468501 23.0 0.473040 24.0 0.477209 25.0 0.481028 26.0 0.484516 27.0 0.487692 28.0 0.490580 29.0 0.493210 30.0 0.495622
0.404499  0.0 0.198515 1.0 0.225751 2.0 0.250257 3.0 0.272364 4.0 0.292367 5.0 0.310524 6.0 0.327060 7.0 0.342169 8.0 0.356022 9.0 0.368764 10.0 0.380505 11.0 0.391385 12.0 0.401481 13.0 0.410872 14.0 0.419619 15.0 0.427779 16.0 0.435398 17.0 0.442509 18.0 0.449146 19.0 0.455332 20.0 0.461087 21.0 0.466432 22.0 0.471377 23.0 0.475945 24.0 0.480140 25.0 0.483983 26.0 0.487494 27.0 0.490690 28.0 0.493596 29.0 0.496245 30.0 0.498672
0.427823  0.0 0.199750 1.0 0.227152 2.0 0.251806 3.0 0.274048 4.0 0.294172 5.0 0.312439 6.0 0.329077 7.0 0.344279 8.0 0.358217 9.0 0.371037 10.0 0.382850 11.0 0.393798 12.0 0.403957 13.0 0.413407 14.0 0.422208 15.0 0.430420 16.0 0.438086 17.0 0.445241 18.0 0.451921 19.0 0.458146 20.0 0.463938 21.0 0.469316 22.0 0.474294 23.0 0.478890 24.0 0.483113 25.0 0.486980 26.0 0.490514 27.0 0.493731 28.0 0.496656 29.0 0.499323 30.0 0.501766
0.452493  0.0 0.201001 1.0 0.228570 2.0 0.253375 3.0 0.275753 4.0 0.296001 5.0 0.314380 6.0 0.331120 7.0 0.346416 8.0 0.360441 9.0 0.373342 10.0 0.385227 11.0 0.396243 12.0 0.406466 13.0 0.415976 14.0 0.424833 15.0 0.433097 16.0 0.440812 17.0 0.448012 18.0 0.454735 19.0 0.460999 20.0 0.466829 21.0 0.472241 22.0 0.477252 23.0 0.481877 24.0 0.486128 25.0 0.490020 26.0 0.493577 27.0 0.496815 28.0 0.499760 29.0 0.502445 30.0 0.504905
0.478584  0.0 0.202267 1.0 0.230007 2.0 0.254965 3.0 0.277481 4.0 0.297854 5.0 0.316347 6.0 0.333191 7.0 0.348582 8.0 0.362695 9.0 0.375677 10.0 0.387636 11.0 0.398722 12.0 0.409010 13.0 0.418581 14.0 0.427495 15.0 0.435811 16.0 0.443576 17.0 0.450822 18.0 0.457588 19.0 0.463893 20.0 0.469760 21.0 0.475208 22.0 0.480252 23.0 0.484908 24.0 0.489187 25.0 0.493105 26.0 0.496684 27.0 0.499944 28.0 0.502909 29.0 0.505613 30.0 0.508089
0.506181  0.0 0.203550 1.0 0.231462 2.0 0.256575 3.0 0.279231 4.0 0.299731 5.0 0.318339 6.0 0.335289 7.0 0.350778 8.0 0.364980 9.0 0.378044 10.0 0.390079 11.0 0.401235 12.0 0.411590 13.0 0.421222 14.0 0.430193 15.0 0.438564 16.0 0.446379 17.0 0.453672 18.0 0.460482 19.0 0.466829 20.0 0.472734 21.0 0.478218 22.0 0.483296 23.0 0.487982 24.0 0.492290 25.0 0.496235 26.0 0.499838 27.0 0.503120 28.0 0.506106 29.0 0.508828 30.0 0.511322
0.535369  0.0 0.204850 1.0 0.232936 2.0 0.258206 3.0 0.281005 4.0 0.301633 5.0 0.320359 6.0 0.337416 7.0 0.353003 8.0 0.367296 9.0 0.380444 10.0 0.392555 11.0 0.403783 12.0 0.414205 13.0 0.423900 14.0 0.432930 15.0 0.441355 16.0 0.449222 17.0 0.456563 18.0 0.463418 19.0 0.469807 20.0 0.475752 21.0 0.481272 22.0 0.486384 23.0 0.491102 24.0 0.495439 25.0 0.499411 26.0 0.503039 27.0 0.506344 28.0 0.509351 29.0 0.512092 30.0 0.514603
0.566240  0.0 0.206166 1.0 0.234429 2.0 0.259859 3.0 0.282802 4.0 0.303561 5.0 0.322405 6.0 0.339571 7.0 0.355258 8.0 0.369643 9.0 0.382877 10.0 0.395065 11.0 0.406367 12.0 0.416858 13.0 0.426616 14.0 0.435706 15.0 0.444187 16.0 0.452106 17.0 0.459496 18.0 0.466397 19.0 0.472829 20.0 0.478814 21.0 0.484372 22.0 0.489519 23.0 0.494269 24.0 0.498636 25.0 0.502635 26.0 0.506288 27.0 0.509617 28.0 0.512645 29.0 0.515406 30.0 0.517934
0.598891  0.0 0.207500 1.0 0.235943 2.0 0.261534 3.0 0.284623 4.0 0.305515 5.0 0.324480 6.0 0.341757 7.0 0.357545 8.0 0.372024 9.0 0.385344 10.0 0.397611 11.0 0.408988 12.0 0.419548 13.0 0.429371 14.0 0.438522 15.0 0.447060 16.0 0.455032 17.0 0.462472 18.0 0.469421 19.0 0.475896 20.0 0.481922 21.0 0.487518 22.0 0.492700 23.0 0.497483 24.0 0.501881 25.0 0.505909 26.0 0.509588 27.0 0.512940 28.0 0.515989 29.0 0.518770 30.0 0.521317
0.633424  0.0 0.208852 1.0 0.237477 2.0 0.263232 3.0 0.286470 4.0 0.307496 5.0 0.326584 6.0 0.343973 7.0 0.359864 8.0 0.374438 9.0 0.387847 10.0 0.400194 11.0 0.411646 12.0 0.422277 13.0 0.432167 14.0 0.441380 15.0 0.449976 16.0 0.458002 17.0 0.465493 18.0 0.472489 19.0 0.479009 20.0 0.485077 21.0 0.490712 22.0 0.495931 23.0 0.500748 24.0 0.505176 25.0 0.509233 26.0 0.512939 27.0 0.516315 28.0 0.519386 29.0 0.522188 30.0 0.524754
0.669949  0.0 0.210222 1.0 0.239031 2.0 0.264953 3.0 0.288341 4.0 0.309504 5.0 0.328716 6.0 0.346220 7.0 0.362217 8.0 0.376887 9.0 0.390385 10.0 0.402814 11.0 0.414343 12.0 0.425047 13.0 0.435004 14.0 0.444280 15.0 0.452935 16.0 0.461017 17.0 0.468560 18.0 0.475605 19.0 0.482170 20.0 0.488280 21.0 0.493956 22.0 0.499211 23.0 0.504063 24.0 0.508523 25.0 0.512609 26.0 0.516342 27.0 0.519744 28.0 0.522838 29.0 0.525660 30.0 0.528246
0.708581  0.0 0.211611 1.0 0.240607 2.0 0.266698 3.0 0.290238 4.0 0.311540 5.0 0.330879 6.0 0.348499 7.0 0.364602 8.0 0.379372 9.0 0.392960 10.0 0.405472 11.0 0.417080 12.0 0.427857 13.0 0.437883 14.0 0.447223 15.0 0.455939 16.0 0.464077 17.0 0.471674 18.0 0.478768 19.0 0.485380 20.0 0.491534 21.0 0.497250 22.0 0.502543 23.0 0.507431 24.0 0.511923 25.0 0.516039 26.0 0.519801 27.0 0.523228 28.0 0.526345 29.0 0.529188 30.0 0.531794
0.749439  0.0 0.213018 1.0 0.242204 2.0 0.268466 3.0 0.292162 4.0 0.313605 5.0 0.333073 6.0 0.350811 7.0 0.367023 8.0 0.381892 9.0 0.395573 10.0 0.408169 11.0 0.419858 12.0 0.430709 13.0 0.440806 14.0 0.450212 15.0 0.458989 16.0 0.467185 17.0 0.474836 18.0 0.481981 19.0 0.488640 20.0 0.494838 21.0 0.500597 22.0 0.505928 23.0 0.510852 24.0 0.515378 25.0 0.519525 26.0 0.523316 27.0 0.526769 28.0 0.529911 29.0 0.532775 30.0 0.535401
0.792654  0.0 0.214445 1.0 0.243823 2.0 0.270260 3.0 0.294113 4.0 0.315700 5.0 0.335299 6.0 0.353156 7.0 0.369479 8.0 0.384450 9.0 0.398225 10.0 0.410907 11.0 0.422678 12.0 0.433605 13.0 0.443774 14.0 0.453246 15.0 0.462086 16.0 0.470342 17.0 0.478048 18.0 0.485245 19.0 0.491953 20.0 0.498196 21.0 0.503998 22.0 0.509367 23.0 0.514330 24.0 0.518889 25.0 0.523069 26.0 0.526889 27.0 0.530369 28.0 0.533536 29.0 0.536421 30.0 0.539068
0.838361  0.0 0.215891 1.0 0.245465 2.0 0.272078 3.0 0.296092 4.0 0.317824 5.0 0.337556 6.0 0.355536 7.0 0.371971 8.0 0.387046 9.0 0.400917 10.0 0.413687 11.0 0.425542 12.0 0.436547 13.0 0.446788 14.0 0.456328 15.0 0.465232 16.0 0.473548 17.0 0.481312 18.0 0.488561 19.0 0.495318 20.0 0.501609 21.0 0.507454 22.0 0.512864 23.0 0.517865 24.0 0.522458 25.0 0.526672 26.0 0.530522 27.0 0.534030 28.0 0.537222 29.0 0.540130 30.0 0.542798
0.886703  0.0 0.217358 1.0 0.247131 2.0 0.273923 3.0 0.298099 4.0 0.319979 5.0 0.339847 6.0 0.357951 7.0 0.374500 8.0 0.389681 9.0 0.403650 10.0 0.416508 11.0 0.428449 12.0 0.439534 13.0 0.449849 14.0 0.459458 15.0 0.468428 16.0 0.476806 17.0 0.484629 18.0 0.491931 19.0 0.498739 20.0 0.505077 21.0 0.510968 22.0 0.516421 23.0 0.521459 24.0 0.526088 25.0 0.530337 26.0 0.534217 27.0 0.537753 28.0 0.540971 29.0 0.543904 30.0 0.546592
0.937833  0.0 0.218846 1.0 0.248819 2.0 0.275794 3.0 0.300135 4.0 0.322166 5.0 0.342172 6.0 0.360402 7.0 0.377068 8.0 0.392357 9.0 0.406425 10.0 0.419374 11.0 0.431403 12.0 0.442569 13.0 0.452958 14.0 0.462640 15.0 0.471677 16.0 0.480117 17.0 0.488000 18.0 0.495357 19.0 0.502217 20.0 0.508604 21.0 0.514541 22.0 0.520037 23.0 0.525114 24.0 0.529781 25.0 0.534064 26.0 0.537976 27.0 0.541541 28.0 0.544787 29.0 0.547745 30.0 0.550453
0.991911  0.0 0.220355 1.0 0.250532 2.0 0.277692 3.0 0.302202 4.0 0.324385 5.0 0.344532 6.0 0.362891 7.0 0.379676 8.0 0.395073 9.0 0.409244 10.0 0.422285 11.0 0.434403 12.0 0.445652 13.0 0.456118 14.0 0.465874 15.0 0.474979 16.0 0.483483 17.0 0.491427 18.0 0.498841 19.0 0.505753 20.0 0.512190 21.0 0.518175 22.0 0.523716 23.0 0.528832 24.0 0.533539 25.0 0.537857 26.0 0.541801 27.0 0.545396 28.0 0.548669 29.0 0.551654 30.0 0.554386
1.049107  0.0 0.221886 1.0 0.252271 2.0 0.279618 3.0 0.304300 4.0 0.326638 5.0 0.346927 6.0 0.365417 7.0 0.382323 8.0 0.397833 9.0 0.412108 10.0 0.425242 11.0 0.437452 12.0 0.448786 13.0 0.459330 14.0 0.469162 15.0 0.478337 16.0 0.486905 17.0 0.494912 18.0 0.502383 19.0 0.509350 20.0 0.515838 21.0 0.521872 22.0 0.527459 23.0 0.532616 24.0 0.537364 25.0 0.541717 26.0 0.545694 27.0 0.549320 28.0 0.552622 29.0 0.555633 30.0 0.558391
1.109601  0.0 0.223439 1.0 0.254035 2.0 0.281573 3.0 0.306429 4.0 0.328926 5.0 0.349359 6.0 0.367983 7.0 0.385012 8.0 0.400636 9.0 0.415019 10.0 0.428248 11.0 0.440550 12.0 0.451971 13.0 0.462595 14.0 0.472505 15.0 0.481752 16.0 0.490387 17.0 0.498457 18.0 0.505987 19.0 0.513011 20.0 0.519551 21.0 0.525634 22.0 0.531269 23.0 0.536467 24.0 0.541258 25.0 0.545647 26.0 0.549658 27.0 0.553316 28.0 0.556648 29.0 0.559687 30.0 0.562471
1.173584  0.0 0.225015 1.0 0.255825 2.0 0.283557 3.0 0.308590 4.0 0.331248 5.0 0.351829 6.0 0.370589 7.0 0.387744 8.0 0.403484 9.0 0.417976 10.0 0.431304 11.0 0.443699 12.0 0.455209 13.0 0.465918 14.0 0.475905 15.0 0.485225 16.0 0.493930 17.0 0.502063 18.0 0.509655 19.0 0.516738 20.0 0.523332 21.0 0.529463 22.0 0.535147 23.0 0.540392 24.0 0.545222 25.0 0.549649 26.0 0.553695 27.0 0.557385 28.0 0.560748 29.0 0.563816 30.0 0.566627
1.241256  0.0 0.226614 1.0 0.257641 2.0 0.285572 3.0 0.310784 4.0 0.333606 5.0 0.354337 6.0 0.373236 7.0 0.390519 8.0 0.406378 9.0 0.420982 10.0 0.434410 11.0 0.446901 12.0 0.458501 13.0 0.469297 14.0 0.479363 15.0 0.488759 16.0 0.497535 17.0 0.505733 18.0 0.513390 19.0 0.520532 20.0 0.527182 21.0 0.533365 22.0 0.539097 23.0 0.544389 24.0 0.549261 25.0 0.553726 26.0 0.557809 27.0 0.561534 28.0 0.564926 29.0 0.568023 30.0 0.570863
1.312831  0.0 0.228237 1.0 0.259485 2.0 0.287617 3.0 0.313012 4.0 0.336002 5.0 0.356885 6.0 0.375925 7.0 0.393340 8.0 0.409321 9.0 0.424038 10.0 0.437569 11.0 0.450158 12.0 0.461850 13.0 0.472734 14.0 0.482881 15.0 0.492354 16.0 0.501205 17.0 0.509469 18.0 0.517193 19.0 0.524396 20.0 0.531103 21.0 0.537341 22.0 0.543119 23.0 0.548462 24.0 0.553375 25.0 0.557882 26.0 0.562006 27.0 0.565766 28.0 0.569191 29.0 0.572314 30.0 0.575182
1.388532  0.0 0.229884 1.0 0.261357 2.0 0.289693 3.0 0.315275 4.0 0.338435 5.0 0.359474 6.0 0.378658 7.0 0.396207 8.0 0.412314 9.0 0.427146 10.0 0.440781 11.0 0.453470 12.0 0.465257 13.0 0.476232 14.0 0.486462 15.0 0.496014 16.0 0.504940 17.0 0.513277 18.0 0.521067 19.0 0.528331 20.0 0.535097 21.0 0.541391 22.0 0.547221 23.0 0.552612 24.0 0.557568 25.0 0.562122 26.0 0.566285 27.0 0.570081 28.0 0.573540 29.0 0.576695 30.0 0.579586
1.468599  0.0 0.231556 1.0 0.263258 2.0 0.291802 3.0 0.317573 4.0 0.340907 5.0 0.362106 6.0 0.381439 7.0 0.399124 8.0 0.415357 9.0 0.430306 10.0 0.444049 11.0 0.456842 12.0 0.468727 13.0 0.479792 14.0 0.490107 15.0 0.499741 16.0 0.508744 17.0 0.517156 18.0 0.525012 19.0 0.532340 20.0 0.539166 21.0 0.545519 22.0 0.551405 23.0 0.556843 24.0 0.561850 25.0 0.566446 26.0 0.570648 27.0 0.574481 28.0 0.577976 29.0 0.581165 30.0 0.584087
1.553282  0.0 0.233253 1.0 0.265187 2.0 0.293943 3.0 0.319908 4.0 0.343418 5.0 0.364782 6.0 0.384266 7.0 0.402090 8.0 0.418453 9.0 0.433521 10.0 0.447373 11.0 0.460275 12.0 0.472260 13.0 0.483417 14.0 0.493823 15.0 0.503541 16.0 0.512619 17.0 0.521108 18.0 0.529032 19.0 0.536425 20.0 0.543314 21.0 0.549728 22.0 0.555671 23.0 0.561157 24.0 0.566217 25.0 0.570857 26.0 0.575099 27.0 0.578972 28.0 0.582503 29.0 0.585726 30.0 0.588682
1.642849  0.0 0.234976 1.0 0.267147 2.0 0.296119 3.0 0.322280 4.0 0.345971 5.0 0.367502 6.0 0.387140 7.0 0.405107 8.0 0.421602 9.0 0.436796 10.0 0.450757 11.0 0.463770 12.0 0.475858 13.0 0.487109 14.0 0.497609 15.0 0.507413 16.0 0.516572 17.0 0.525136 18.0 0.533131 19.0 0.540597 20.0 0.547550 21.0 0.554019 22.0 0.560023 23.0 0.565565 24.0 0.570673 25.0 0.575357 26.0 0.579642 27.0 0.583556 28.0 0.587123 29.0 0.590383 30.0 0.593374
1.737580  0.0 0.236728 1.0 0.269139 2.0 0.298329 3.0 0.324693 4.0 0.348568 5.0 0.370269 6.0 0.390063 7.0 0.408176 8.0 0.424807 9.0 0.440130 10.0 0.454206 11.0 0.467329 12.0 0.479521 13.0 0.490874 14.0 0.501466 15.0 0.511358 16.0 0.520603 17.0 0.529242 18.0 0.537317 19.0 0.544851 20.0 0.551871 21.0 0.558405 22.0 0.564462 23.0 0.570065 24.0 0.575221 25.0 0.579955 26.0 0.584290 27.0 0.588246 28.0 0.591852 29.0 0.595144 30.0 0.598167
1.837774  0.0 0.238507 1.0 0.271163 2.0 0.300577 3.0 0.327146 4.0 0.351209 5.0 0.373082 6.0 0.393037 7.0 0.411300 8.0 0.428069 9.0 0.443524 10.0 0.457718 11.0 0.470953 12.0 0.483254 13.0 0.494711 14.0 0.505397 15.0 0.515380 16.0 0.524712 17.0 0.533433 18.0 0.541586 19.0 0.549192 20.0 0.556281 21.0 0.562881 22.0 0.568999 23.0 0.574659 24.0 0.579868 25.0 0.584656 26.0 0.589037 27.0 0.593036 28.0 0.596684 29.0 0.600016 30.0 0.603071
1.943745  0.0 0.240314 1.0 0.273219 2.0 0.302862 3.0 0.329640 4.0 0.353895 5.0 0.375943 6.0 0.396063 7.0 0.414478 8.0 0.431394 9.0 0.446980 10.0 0.461294 11.0 0.474646 12.0 0.487058 13.0 0.498621 14.0 0.509405 15.0 0.519481 16.0 0.528904 17.0 0.537712 18.0 0.545942 19.0 0.553622 20.0 0.560781 21.0 0.567451 22.0 0.573636 23.0 0.579350 24.0 0.584622 25.0 0.589460 26.0 0.593888 27.0 0.597932 28.0 0.601623 29.0 0.604996 30.0 0.608091
2.055827  0.0 0.242151 1.0 0.275309 2.0 0.305185 3.0 0.332175 4.0 0.356627 5.0 0.378856 6.0 0.399146 7.0 0.417719 8.0 0.434779 9.0 0.450500 10.0 0.464938 11.0 0.478415 12.0 0.490941 13.0 0.502608 14.0 0.513499 15.0 0.523673 16.0 0.533182 17.0 0.542079 18.0 0.550388 19.0 0.558149 20.0 0.565383 21.0 0.572119 22.0 0.578373 23.0 0.584152 24.0 0.589480 25.0 0.594370 26.0 0.598849 27.0 0.602943 28.0 0.606677 29.0 0.610090 30.0 0.613227
2.174371  0.0 0.244016 1.0 0.277433 2.0 0.307546 3.0 0.334754 4.0 0.359405 5.0 0.381823 6.0 0.402285 7.0 0.421018 8.0 0.438228 9.0 0.454091 10.0 0.468653 11.0 0.482257 12.0 0.494901 13.0 0.506679 14.0 0.517676 15.0 0.527949 16.0 0.537556 17.0 0.546538 18.0 0.554937 19.0 0.562778 20.0 0.570088 21.0 0.576899 22.0 0.583215 23.0 0.589064 24.0 0.594448 25.0 0.599399 26.0 0.603934 27.0 0.608077 28.0 0.611859 29.0 0.615314 30.0 0.618486
2.299752  0.0 0.245913 1.0 0.279593 2.0 0.309947 3.0 0.337379 4.0 0.362235 5.0 0.384843 6.0 0.405481 7.0 0.424379 8.0 0.441742 9.0 0.457753 10.0 0.472445 11.0 0.486174 12.0 0.498940 13.0 0.510836 14.0 0.521938 15.0 0.532315 16.0 0.542021 17.0 0.551097 18.0 0.559585 19.0 0.567508 20.0 0.574897 21.0 0.581786 22.0 0.588176 23.0 0.594087 24.0 0.599539 25.0 0.604550 26.0 0.609138 27.0 0.613332 28.0 0.617163 29.0 0.620667 30.0 0.623884
